country,iso_code,date,daily_vaccinations,cumulative_vaccinations,vaccines,day,Entity,Code,Year,GDP_PC,Distance_to_US,Health_expenditure,Life_expectancy,Median_age,Population,Urban_pop,Land_area_sq_km
Argentina,ARG,2021-02-18,23261,663543,"Sputnik V",52,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-19,33071,696614,"Sputnik V",53,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-20,38494,735108,"Sputnik V",54,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-21,13119,748227,"Sputnik V",55,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-22,1967,750194,"Sputnik V",56,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-23,24381,774575,"Sputnik V",57,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-24,33840,808415,"Sputnik V",58,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-25,49377,857792,"Sputnik V",59,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-26,74083,931875,"Sputnik V",60,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-27,80980,1012855,"Sputnik V",61,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-28,40108,1052963,"Sputnik V",62,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-03-01,24166,1077129,"Sputnik V",63,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-03-02,76939,1154068,"Sputnik V",64,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-03-03,55184,1209252,"Sputnik V",65,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-03-04,71169,1280421,"Sputnik V",66,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-03-05,105135,1385556,"Sputnik V",67,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Australia,AUS,2021-02-16,NULL,NULL,Pfizer/BioNTech,1,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-02-17,NULL,NULL,Pfizer/BioNTech,2,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-02-18,NULL,NULL,Pfizer/BioNTech,3,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-02-19,NULL,NULL,Pfizer/BioNTech,4,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-02-20,NULL,NULL,Pfizer/BioNTech,5,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-02-21,NULL,NULL,Pfizer/BioNTech,6,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-02-22,20,20,Pfizer/BioNTech,7,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-02-23,2859,2879,Pfizer/BioNTech,8,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-02-24,4029,6908,Pfizer/BioNTech,9,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-02-25,10592,17500,Pfizer/BioNTech,10,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-02-26,7500,25000,Pfizer/BioNTech,11,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-02-27,5000,30000,Pfizer/BioNTech,12,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-02-28,1894,31894,Pfizer/BioNTech,13,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-03-01,1808,33702,Pfizer/BioNTech,14,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-03-02,8205,41907,Pfizer/BioNTech,15,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-03-03,8933,50840,Pfizer/BioNTech,16,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-03-04,10168,61008,Pfizer/BioNTech,17,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-03-05,9992,71000,Pfizer/BioNTech,18,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Australia,AUS,2021-03-06,5073,76073,Pfizer/BioNTech,19,Australia,AUS,2016,44783,15184481.06,9.42,83.44,37.9,25788000,85.8,7682300
Austria,AUT,2021-01-11,NULL,NULL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-12,NULL,NULL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-13,21259,21259,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-14,25828,47087,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-15,20386,67473,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-16,8593,76066,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-17,5939,82005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",7,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-18,6968,88973,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",8,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-19,8416,97389,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-20,29965,127354,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",10,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-21,25489,152843,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",11,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-22,10849,163692,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",12,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-23,5008,168700,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-24,2716,171416,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-25,5763,177179,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",15,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-26,10427,187606,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",16,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-27,4143,191749,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-28,6342,198091,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-29,10787,208878,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-30,11769,220647,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",20,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-01-31,4145,224792,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",21,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-01,3010,227802,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",22,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-02,13456,241258,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",23,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-03,11449,252707,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",24,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-04,9372,262079,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",25,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-05,15352,277431,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",26,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-06,7147,284578,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",27,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-07,5376,289954,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",28,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-08,8241,298195,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",29,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-09,13026,311221,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",30,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-10,18660,329881,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",31,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-11,13188,343069,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",32,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-12,22345,365414,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",33,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-13,3352,368766,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",34,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-14,5268,374034,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",35,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-15,28952,402986,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",36,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-16,15069,418055,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",37,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-17,26781,444836,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",38,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-18,21193,466029,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",39,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-19,20859,486888,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",40,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-20,11588,498476,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",41,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-21,9590,508066,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",42,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-22,11272,519338,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",43,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-23,16532,535870,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",44,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-24,20636,556506,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",45,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-25,25629,582135,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",46,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-26,38784,620919,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",47,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-27,25067,645986,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",48,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-02-28,10684,656670,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",49,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-03-01,13538,670208,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",50,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-03-02,25308,695516,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",51,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-03-03,27448,722964,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",52,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-03-04,19410,742374,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",53,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-03-05,33851,776225,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",54,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Austria,AUT,2021-03-06,26748,802973,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",55,Austria,AUT,2016,45010,8343950.367,11.21,81.54,44.4,9043000,57.91,82523
Azerbaijan,AZE,2021-01-18,3250,3250,"Oxford/AstraZeneca, Sputnik V",1,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-01-19,3250,6500,"Oxford/AstraZeneca, Sputnik V",2,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-01-20,3250,9750,"Oxford/AstraZeneca, Sputnik V",3,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-01-21,3250,13000,"Oxford/AstraZeneca, Sputnik V",4,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-01-22,3250,16250,"Oxford/AstraZeneca, Sputnik V",5,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-01-23,3250,19500,"Oxford/AstraZeneca, Sputnik V",6,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-01-24,3250,22750,"Oxford/AstraZeneca, Sputnik V",7,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-01-25,3250,26000,"Oxford/AstraZeneca, Sputnik V",8,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-01-26,3250,29250,"Oxford/AstraZeneca, Sputnik V",9,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-01-27,3250,32500,"Oxford/AstraZeneca, Sputnik V",10,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-01-28,3250,35750,"Oxford/AstraZeneca, Sputnik V",11,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-01-29,3250,39000,"Oxford/AstraZeneca, Sputnik V",12,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-01-30,3250,42250,"Oxford/AstraZeneca, Sputnik V",13,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-01-31,3250,45500,"Oxford/AstraZeneca, Sputnik V",14,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-01,3250,48750,"Oxford/AstraZeneca, Sputnik V",15,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-02,3250,52000,"Oxford/AstraZeneca, Sputnik V",16,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-03,3250,55250,"Oxford/AstraZeneca, Sputnik V",17,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-04,3250,58500,"Oxford/AstraZeneca, Sputnik V",18,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-05,3250,61750,"Oxford/AstraZeneca, Sputnik V",19,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-06,3250,65000,"Oxford/AstraZeneca, Sputnik V",20,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-07,4204,69204,"Oxford/AstraZeneca, Sputnik V",21,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-08,5158,74362,"Oxford/AstraZeneca, Sputnik V",22,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-09,6112,80474,"Oxford/AstraZeneca, Sputnik V",23,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-10,7066,87540,"Oxford/AstraZeneca, Sputnik V",24,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-11,8020,95560,"Oxford/AstraZeneca, Sputnik V",25,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-12,8975,104535,"Oxford/AstraZeneca, Sputnik V",26,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-13,9929,114464,"Oxford/AstraZeneca, Sputnik V",27,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-14,9929,124393,"Oxford/AstraZeneca, Sputnik V",28,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-15,9929,134322,"Oxford/AstraZeneca, Sputnik V",29,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-16,9929,144251,"Oxford/AstraZeneca, Sputnik V",30,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-17,9929,154180,"Oxford/AstraZeneca, Sputnik V",31,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-18,9929,164109,"Oxford/AstraZeneca, Sputnik V",32,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-19,9929,174038,"Oxford/AstraZeneca, Sputnik V",33,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-20,9929,183967,"Oxford/AstraZeneca, Sputnik V",34,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-21,9929,193896,"Oxford/AstraZeneca, Sputnik V",35,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-22,9929,203825,"Oxford/AstraZeneca, Sputnik V",36,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-23,9929,213754,"Oxford/AstraZeneca, Sputnik V",37,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-24,9929,223683,"Oxford/AstraZeneca, Sputnik V",38,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-25,9929,233612,"Oxford/AstraZeneca, Sputnik V",39,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-26,9929,243541,"Oxford/AstraZeneca, Sputnik V",40,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-27,9929,253470,"Oxford/AstraZeneca, Sputnik V",41,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-02-28,9929,263399,"Oxford/AstraZeneca, Sputnik V",42,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-03-01,9929,273328,"Oxford/AstraZeneca, Sputnik V",43,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-03-02,11650,284978,"Oxford/AstraZeneca, Sputnik V",44,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Azerbaijan,AZE,2021-03-03,13371,298349,"Oxford/AstraZeneca, Sputnik V",45,Azerbaijan,AZE,2016,15296,10645993.03,6.04,73.01,32.4,10223000,55.02,82663
Bahrain,BHR,2020-12-23,38965,38965,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,Bahrain,BHR,2016,39773,12173566.74,4.98,77.29,32.4,1748000,89.09,771
Bahrain,BHR,2020-12-24,11106,50071,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2,Bahrain,BHR,2016,39773,12173566.74,4.98,77.29,32.4,1748000,89.09,771
Bahrain,BHR,2020-12-25,472,50543,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",3,Bahrain,BHR,2016,39773,12173566.74,4.98,77.29,32.4,1748000,89.09,771
Bahrain,BHR,2020-12-26,1013,51556,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",4,Bahrain,BHR,2016,39773,12173566.74,4.98,77.29,32.4,1748000,89.09,771
Bahrain,BHR,2020-12-27,2058,53614,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",5,Bahrain,BHR,2016,39773,12173566.74,4.98,77.29,32.4,1748000,89.09,771
Bahrain,BHR,2020-12-28,1400,55014,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",6,Bahrain,BHR,2016,39773,12173566.74,4.98,77.29,32.4,1748000,89.09,771
Bahrain,BHR,2020-12-29,1027,56041,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",7,Bahrain,BHR,2016,39773,12173566.74,4.98,77.29,32.4,1748000,89.09,771
Bahrain,BHR,2020-12-30,1276,57317,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",8,Bahrain,BHR,2016,39773,12173566.74,4.98,77.29,32.4,1748000,89.09,771
Bahrain,BHR,2020-12-31,1326,58643,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",9,Bahrain,BHR,2016,39773,12173566.74,4.98,77.29,32.4,1748000,89.09,771
Bahrain,BHR,2021-01-01,708,59351,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",10,Bahrain,BHR,2016,39773,12173566.74,4.98,77.29,32.4,1748000,89.09,771
Bahrain,BHR,2021-01-02,746,60097,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",11,Bahrain,BHR,2016,39773,12173566.74,4.98,77.29,32.4,1748000,89.09,771
Bahrain,BHR,2021-01-03,592,60689,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",12,Bahrain,BHR,2016,39773,12173566.74,4.98,77.29,32.4,1748000,89.09,771
Bahrain,BHR,2021-01-04,923,61612,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",13,Bahrain,BHR,2016,39773,12173566.74,4.98,77.29,32.4,1748000,89.09,771
